reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21005,opioid_cr_clipped,,,1-47,1-2021,,,,,
21005,opioid_cr_clipped,,,1-48,1-2021,,,,,
21005,opioid_cr_clipped,,,1-49,1-2021,,,,,
21005,opioid_cr_clipped,,,1-50,1-2021,,,,,
21005,opioid_cr_clipped,,,1-51,1-2021,,,,,
21005,opioid_cr_clipped,,,1-52,1-2020,,,,,
21005,opioid_cr_clipped,,,1-52,1-2021,,,,,
21007,opioid_cr_clipped,,,1-01,1-2021,,,,,
21007,opioid_cr_clipped,,,1-02,1-2021,,,,,
21007,opioid_cr_clipped,,,1-03,1-2021,,,,,
21007,opioid_cr_clipped,,,1-04,1-2021,,,,,
21007,opioid_cr_clipped,,,1-05,1-2021,,,,,
21007,opioid_cr_clipped,,,1-06,1-2021,,,,,
21007,opioid_cr_clipped,,,1-07,1-2021,,,,,
21007,opioid_cr_clipped,,,1-08,1-2021,,,,,
21007,opioid_cr_clipped,,,1-09,1-2021,,,,,
21007,opioid_cr_clipped,,,1-10,1-2021,,,,,
21007,opioid_cr_clipped,,,1-11,1-2021,,,,,
21007,opioid_cr_clipped,,,1-12,1-2021,,,,,
21007,opioid_cr_clipped,,,1-13,1-2021,,,,,
21007,opioid_cr_clipped,,,1-14,1-2021,,,,,
21007,opioid_cr_clipped,,,1-15,1-2021,,,,,
21007,opioid_cr_clipped,,,1-16,1-2021,,,,,
21007,opioid_cr_clipped,,,1-17,1-2021,,,,,
21007,opioid_cr_clipped,,,1-18,1-2021,,,,,
21007,opioid_cr_clipped,,,1-19,1-2021,,,,,
21007,opioid_cr_clipped,,,1-20,1-2021,,,,,
21007,opioid_cr_clipped,,,1-21,1-2021,,,,,
21007,opioid_cr_clipped,,,1-22,1-2021,,,,,
21007,opioid_cr_clipped,,,1-23,1-2021,,,,,
21007,opioid_cr_clipped,,,1-24,1-2021,,,,,
21007,opioid_cr_clipped,,,1-25,1-2021,,,,,
21007,opioid_cr_clipped,,,1-26,1-2021,,,,,
21007,opioid_cr_clipped,,,1-27,1-2021,,,,,
21007,opioid_cr_clipped,,,1-28,1-2021,,,,,
21007,opioid_cr_clipped,,,1-29,1-2021,,,,,
21007,opioid_cr_clipped,,,1-30,1-2021,,,,,
21007,opioid_cr_clipped,,,1-31,1-2021,,,,,
21007,opioid_cr_clipped,,,1-32,1-2021,,,,,
21007,opioid_cr_clipped,,,1-33,1-2021,,,,,
21007,opioid_cr_clipped,,,1-34,1-2021,,,,,
21007,opioid_cr_clipped,,,1-35,1-2021,,,,,
21007,opioid_cr_clipped,,,1-36,1-2021,,,,,
21007,opioid_cr_clipped,,,1-37,1-2021,,,,,
21007,opioid_cr_clipped,,,1-38,1-2021,,,,,
21007,opioid_cr_clipped,,,1-39,1-2021,,,,,
21007,opioid_cr_clipped,,,1-40,1-2021,,,,,
21007,opioid_cr_clipped,,,1-41,1-2021,,,,,
21007,opioid_cr_clipped,,,1-42,1-2021,,,,,
21007,opioid_cr_clipped,,,1-43,1-2021,,,,,
21007,opioid_cr_clipped,,,1-44,1-2021,,,,,
21007,opioid_cr_clipped,,,1-45,1-2021,,,,,
21007,opioid_cr_clipped,,,1-46,1-2021,,,,,
21007,opioid_cr_clipped,,,1-47,1-2021,,,,,
21007,opioid_cr_clipped,,,1-48,1-2021,,,,,
21007,opioid_cr_clipped,,,1-49,1-2021,,,,,
21007,opioid_cr_clipped,,,1-50,1-2021,,,,,
21007,opioid_cr_clipped,,,1-51,1-2021,,,,,
21007,opioid_cr_clipped,,,1-52,1-2020,,,,,
21007,opioid_cr_clipped,,,1-52,1-2021,,,,,
21009,opioid_cr_clipped,,,1-01,1-2021,,,,,
21009,opioid_cr_clipped,,,1-02,1-2021,,,,,
21009,opioid_cr_clipped,,,1-03,1-2021,,,,,
21009,opioid_cr_clipped,,,1-04,1-2021,,,,,
21009,opioid_cr_clipped,,,1-05,1-2021,,,,,
21009,opioid_cr_clipped,,,1-06,1-2021,,,,,
21009,opioid_cr_clipped,,,1-07,1-2021,,,,,
21009,opioid_cr_clipped,,,1-08,1-2021,,,,,
21009,opioid_cr_clipped,,,1-09,1-2021,,,,,
21009,opioid_cr_clipped,,,1-10,1-2021,,,,,
21009,opioid_cr_clipped,,,1-11,1-2021,,,,,
21009,opioid_cr_clipped,,,1-12,1-2021,,,,,
21009,opioid_cr_clipped,,,1-13,1-2021,,,,,
21009,opioid_cr_clipped,,,1-14,1-2021,,,,,
21009,opioid_cr_clipped,,,1-15,1-2021,,,,,
21009,opioid_cr_clipped,,,1-16,1-2021,,,,,
21009,opioid_cr_clipped,,,1-17,1-2021,,,,,
21009,opioid_cr_clipped,,,1-18,1-2021,,,,,
21009,opioid_cr_clipped,,,1-19,1-2021,,,,,
21009,opioid_cr_clipped,,,1-20,1-2021,,,,,
21009,opioid_cr_clipped,,,1-21,1-2021,,,,,
21009,opioid_cr_clipped,,,1-22,1-2021,,,,,
21009,opioid_cr_clipped,,,1-23,1-2021,,,,,
21009,opioid_cr_clipped,,,1-24,1-2021,,,,,
21009,opioid_cr_clipped,,,1-25,1-2021,,,,,
21009,opioid_cr_clipped,,,1-26,1-2021,,,,,
21009,opioid_cr_clipped,,,1-27,1-2021,,,,,
21009,opioid_cr_clipped,,,1-28,1-2021,,,,,
21009,opioid_cr_clipped,,,1-29,1-2021,,,,,
21009,opioid_cr_clipped,,,1-30,1-2021,,,,,
21009,opioid_cr_clipped,,,1-31,1-2021,,,,,
21009,opioid_cr_clipped,,,1-32,1-2021,,,,,
21009,opioid_cr_clipped,,,1-33,1-2021,,,,,
21009,opioid_cr_clipped,,,1-34,1-2021,,,,,
21009,opioid_cr_clipped,,,1-35,1-2021,,,,,
21009,opioid_cr_clipped,,,1-36,1-2021,,,,,
21009,opioid_cr_clipped,,,1-37,1-2021,,,,,
21009,opioid_cr_clipped,,,1-38,1-2021,,,,,
21009,opioid_cr_clipped,,,1-39,1-2021,,,,,
21009,opioid_cr_clipped,,,1-40,1-2021,,,,,
21009,opioid_cr_clipped,,,1-41,1-2021,,,,,
21009,opioid_cr_clipped,,,1-42,1-2021,,,,,
21009,opioid_cr_clipped,,,1-43,1-2021,,,,,
21009,opioid_cr_clipped,,,1-44,1-2021,,,,,
21009,opioid_cr_clipped,,,1-45,1-2021,,,,,
21009,opioid_cr_clipped,,,1-46,1-2021,,,,,
21009,opioid_cr_clipped,,,1-47,1-2021,,,,,
21009,opioid_cr_clipped,,,1-48,1-2021,,,,,
21009,opioid_cr_clipped,,,1-49,1-2021,,,,,
21009,opioid_cr_clipped,,,1-50,1-2021,,,,,
21009,opioid_cr_clipped,,,1-51,1-2021,,,,,
21009,opioid_cr_clipped,,,1-52,1-2020,,,,,
21009,opioid_cr_clipped,,,1-52,1-2021,,,,,
21011,opioid_cr_clipped,,,1-01,1-2021,,,,,
21011,opioid_cr_clipped,,,1-02,1-2021,,,,,
21011,opioid_cr_clipped,,,1-03,1-2021,,,,,
21011,opioid_cr_clipped,,,1-04,1-2021,,,,,
21011,opioid_cr_clipped,,,1-05,1-2021,,,,,
21011,opioid_cr_clipped,,,1-06,1-2021,,,,,
21011,opioid_cr_clipped,,,1-07,1-2021,,,,,
21011,opioid_cr_clipped,,,1-08,1-2021,,,,,
21011,opioid_cr_clipped,,,1-09,1-2021,,,,,
21011,opioid_cr_clipped,,,1-10,1-2021,,,,,
21011,opioid_cr_clipped,,,1-11,1-2021,,,,,
21011,opioid_cr_clipped,,,1-12,1-2021,,,,,
21011,opioid_cr_clipped,,,1-13,1-2021,,,,,
21011,opioid_cr_clipped,,,1-14,1-2021,,,,,
21011,opioid_cr_clipped,,,1-15,1-2021,,,,,
21011,opioid_cr_clipped,,,1-16,1-2021,,,,,
21011,opioid_cr_clipped,,,1-17,1-2021,,,,,
21011,opioid_cr_clipped,,,1-18,1-2021,,,,,
21011,opioid_cr_clipped,,,1-19,1-2021,,,,,
21011,opioid_cr_clipped,,,1-20,1-2021,,,,,
21011,opioid_cr_clipped,,,1-21,1-2021,,,,,
21011,opioid_cr_clipped,,,1-22,1-2021,,,,,
21011,opioid_cr_clipped,,,1-23,1-2021,,,,,
21011,opioid_cr_clipped,,,1-24,1-2021,,,,,
21011,opioid_cr_clipped,,,1-25,1-2021,,,,,
21011,opioid_cr_clipped,,,1-26,1-2021,,,,,
21011,opioid_cr_clipped,,,1-27,1-2021,,,,,
21011,opioid_cr_clipped,,,1-28,1-2021,,,,,
21011,opioid_cr_clipped,,,1-29,1-2021,,,,,
21011,opioid_cr_clipped,,,1-30,1-2021,,,,,
21011,opioid_cr_clipped,,,1-31,1-2021,,,,,
21011,opioid_cr_clipped,,,1-32,1-2021,,,,,
21011,opioid_cr_clipped,,,1-33,1-2021,,,,,
21011,opioid_cr_clipped,,,1-34,1-2021,,,,,
21011,opioid_cr_clipped,,,1-35,1-2021,,,,,
21011,opioid_cr_clipped,,,1-36,1-2021,,,,,
21011,opioid_cr_clipped,,,1-37,1-2021,,,,,
21011,opioid_cr_clipped,,,1-38,1-2021,,,,,
21011,opioid_cr_clipped,,,1-39,1-2021,,,,,
21011,opioid_cr_clipped,,,1-40,1-2021,,,,,
21011,opioid_cr_clipped,,,1-41,1-2021,,,,,
21011,opioid_cr_clipped,,,1-42,1-2021,,,,,
21011,opioid_cr_clipped,,,1-43,1-2021,,,,,
21011,opioid_cr_clipped,,,1-44,1-2021,,,,,
21011,opioid_cr_clipped,,,1-45,1-2021,,,,,
21011,opioid_cr_clipped,,,1-46,1-2021,,,,,
21011,opioid_cr_clipped,,,1-47,1-2021,,,,,
21011,opioid_cr_clipped,,,1-48,1-2021,,,,,
21011,opioid_cr_clipped,,,1-49,1-2021,,,,,
21011,opioid_cr_clipped,,,1-50,1-2021,,,,,
21011,opioid_cr_clipped,,,1-51,1-2021,,,,,
21011,opioid_cr_clipped,,,1-52,1-2020,,,,,
21011,opioid_cr_clipped,,,1-52,1-2021,,,,,
21013,opioid_cr_clipped,,,1-01,1-2021,,,,,
21013,opioid_cr_clipped,,,1-02,1-2021,,,,,
21013,opioid_cr_clipped,,,1-03,1-2021,,,,,
21013,opioid_cr_clipped,,,1-04,1-2021,,,,,
21013,opioid_cr_clipped,,,1-05,1-2021,,,,,
21013,opioid_cr_clipped,,,1-06,1-2021,,,,,
21013,opioid_cr_clipped,,,1-07,1-2021,,,,,
21013,opioid_cr_clipped,,,1-08,1-2021,,,,,
21013,opioid_cr_clipped,,,1-09,1-2021,,,,,
21013,opioid_cr_clipped,,,1-10,1-2021,,,,,
21013,opioid_cr_clipped,,,1-11,1-2021,,,,,
21013,opioid_cr_clipped,,,1-12,1-2021,,,,,
21013,opioid_cr_clipped,,,1-13,1-2021,,,,,
21013,opioid_cr_clipped,,,1-14,1-2021,,,,,
21013,opioid_cr_clipped,,,1-15,1-2021,,,,,
21013,opioid_cr_clipped,,,1-16,1-2021,,,,,
21013,opioid_cr_clipped,,,1-17,1-2021,,,,,
21013,opioid_cr_clipped,,,1-18,1-2021,,,,,
21013,opioid_cr_clipped,,,1-19,1-2021,,,,,
21013,opioid_cr_clipped,,,1-20,1-2021,,,,,
21013,opioid_cr_clipped,,,1-21,1-2021,,,,,
21013,opioid_cr_clipped,,,1-22,1-2021,,,,,
21013,opioid_cr_clipped,,,1-23,1-2021,,,,,
21013,opioid_cr_clipped,,,1-24,1-2021,,,,,
21013,opioid_cr_clipped,,,1-25,1-2021,,,,,
21013,opioid_cr_clipped,,,1-26,1-2021,,,,,
21013,opioid_cr_clipped,,,1-27,1-2021,,,,,
21013,opioid_cr_clipped,,,1-28,1-2021,,,,,
21013,opioid_cr_clipped,,,1-29,1-2021,,,,,
21013,opioid_cr_clipped,,,1-30,1-2021,,,,,
21013,opioid_cr_clipped,,,1-31,1-2021,,,,,
21013,opioid_cr_clipped,,,1-32,1-2021,,,,,
21013,opioid_cr_clipped,,,1-33,1-2021,,,,,
21013,opioid_cr_clipped,,,1-34,1-2021,,,,,
21013,opioid_cr_clipped,,,1-35,1-2021,,,,,
21013,opioid_cr_clipped,,,1-36,1-2021,,,,,
21013,opioid_cr_clipped,,,1-37,1-2021,,,,,
21013,opioid_cr_clipped,,,1-38,1-2021,,,,,
21013,opioid_cr_clipped,,,1-39,1-2021,,,,,
21013,opioid_cr_clipped,,,1-40,1-2021,,,,,
21013,opioid_cr_clipped,,,1-41,1-2021,,,,,
21013,opioid_cr_clipped,,,1-42,1-2021,,,,,
21013,opioid_cr_clipped,,,1-43,1-2021,,,,,
21013,opioid_cr_clipped,,,1-44,1-2021,,,,,
21013,opioid_cr_clipped,,,1-45,1-2021,,,,,
21013,opioid_cr_clipped,,,1-46,1-2021,,,,,
21013,opioid_cr_clipped,,,1-47,1-2021,,,,,
21013,opioid_cr_clipped,,,1-48,1-2021,,,,,
21013,opioid_cr_clipped,,,1-49,1-2021,,,,,
21013,opioid_cr_clipped,,,1-50,1-2021,,,,,
21013,opioid_cr_clipped,,,1-51,1-2021,,,,,
21013,opioid_cr_clipped,,,1-52,1-2020,,,,,
21013,opioid_cr_clipped,,,1-52,1-2021,,,,,
21015,opioid_cr_clipped,0.21385409555958976,1.0,1-01,1-2021,,,,,
21015,opioid_cr_clipped,0.5041761035582532,1.0,1-02,1-2021,,,,,
21015,opioid_cr_clipped,0.1955534574466174,1.0,1-03,1-2021,,,,,
21015,opioid_cr_clipped,0.3875007219457031,1.0,1-04,1-2021,,,,,
21015,opioid_cr_clipped,0.23077517709345732,1.0,1-05,1-2021,,,,,
21015,opioid_cr_clipped,0.3975231337169408,1.0,1-06,1-2021,,,,,
21015,opioid_cr_clipped,0.3008817648181789,1.0,1-07,1-2021,,,,,
21015,opioid_cr_clipped,0.11842772630296163,1.0,1-08,1-2021,,,,,
21015,opioid_cr_clipped,0.11301599596916677,1.0,1-09,1-2021,,,,,
21015,opioid_cr_clipped,0.12365890347985202,1.0,1-10,1-2021,,,,,
21015,opioid_cr_clipped,0.05735885830551794,1.0,1-11,1-2021,,,,,
21015,opioid_cr_clipped,0.19826688353696997,1.0,1-12,1-2021,,,,,
21015,opioid_cr_clipped,0.14897984213451962,1.0,1-13,1-2021,,,,,
21015,opioid_cr_clipped,0.447126429988586,1.0,1-14,1-2021,,,,,
21015,opioid_cr_clipped,0.17465000525462565,1.0,1-15,1-2021,,,,,
21015,opioid_cr_clipped,0.4158198613347133,1.0,1-16,1-2021,,,,,
21015,opioid_cr_clipped,0.14253775260906743,1.0,1-17,1-2021,,,,,
21015,opioid_cr_clipped,0.21391059669943,1.0,1-18,1-2021,,,,,
21015,opioid_cr_clipped,0.3770382056705524,1.0,1-19,1-2021,,,,,
21015,opioid_cr_clipped,0.13053493795124252,1.0,1-20,1-2021,,,,,
21015,opioid_cr_clipped,0.21523926211232008,1.0,1-21,1-2021,,,,,
21015,opioid_cr_clipped,0.35501770200538046,1.0,1-22,1-2021,,,,,
21015,opioid_cr_clipped,0.07027362090740198,1.0,1-23,1-2021,,,,,
21015,opioid_cr_clipped,0.11456634707252517,1.0,1-24,1-2021,,,,,
21015,opioid_cr_clipped,0.12143408226407783,1.0,1-25,1-2021,,,,,
21015,opioid_cr_clipped,0.17522806921649872,1.0,1-26,1-2021,,,,,
21015,opioid_cr_clipped,0.3098747032429532,1.0,1-27,1-2021,,,,,
21015,opioid_cr_clipped,0.07249078853066021,1.0,1-28,1-2021,,,,,
21015,opioid_cr_clipped,0.03093242201919927,1.0,1-29,1-2021,,,,,
21015,opioid_cr_clipped,0.26680679302659255,1.0,1-30,1-2021,,,,,
21015,opioid_cr_clipped,0.11926736551918671,1.0,1-31,1-2021,,,,,
21015,opioid_cr_clipped,0.0473000226158411,1.0,1-32,1-2021,,,,,
21015,opioid_cr_clipped,0.16054332824194528,1.0,1-33,1-2021,,,,,
21015,opioid_cr_clipped,0.3097908311290117,1.0,1-34,1-2021,,,,,
21015,opioid_cr_clipped,0.21547365147672914,1.0,1-35,1-2021,,,,,
21015,opioid_cr_clipped,0.4183163608847077,1.0,1-36,1-2021,,,,,
21015,opioid_cr_clipped,0.20135345153996742,1.0,1-37,1-2021,,,,,
21015,opioid_cr_clipped,0.18429505754988687,1.0,1-38,1-2021,,,,,
21015,opioid_cr_clipped,0.3134146447986264,1.0,1-39,1-2021,,,,,
21015,opioid_cr_clipped,0.11509474763994974,1.0,1-40,1-2021,,,,,
21015,opioid_cr_clipped,0.2968199754771765,1.0,1-41,1-2021,,,,,
21015,opioid_cr_clipped,0.16527071892339334,1.0,1-42,1-2021,,,,,
21015,opioid_cr_clipped,0.008239369784609058,1.0,1-43,1-2021,,,,,
21015,opioid_cr_clipped,0.2994543405114294,1.0,1-44,1-2021,,,,,
21015,opioid_cr_clipped,0.22660333007680264,1.0,1-45,1-2021,,,,,
21015,opioid_cr_clipped,0.20990197891592954,1.0,1-46,1-2021,,,,,
21015,opioid_cr_clipped,0.0,1.0,1-47,1-2021,,,,,
21015,opioid_cr_clipped,0.35092943661726805,1.0,1-48,1-2021,,,,,
21015,opioid_cr_clipped,0.017355814142717543,1.0,1-49,1-2021,,,,,
21015,opioid_cr_clipped,0.19261548809417245,1.0,1-50,1-2021,,,,,
21015,opioid_cr_clipped,0.46931082335377516,1.0,1-51,1-2021,,,,,
21015,opioid_cr_clipped,,,1-52,1-2020,,,,,
21015,opioid_cr_clipped,,,1-52,1-2021,,,,,
21017,opioid_cr_clipped,,,1-01,1-2021,,,,,
21017,opioid_cr_clipped,,,1-02,1-2021,,,,,
21017,opioid_cr_clipped,,,1-03,1-2021,,,,,
21017,opioid_cr_clipped,,,1-04,1-2021,,,,,
21017,opioid_cr_clipped,,,1-05,1-2021,,,,,
21017,opioid_cr_clipped,,,1-06,1-2021,,,,,
21017,opioid_cr_clipped,,,1-07,1-2021,,,,,
21017,opioid_cr_clipped,,,1-08,1-2021,,,,,
21017,opioid_cr_clipped,,,1-09,1-2021,,,,,
21017,opioid_cr_clipped,,,1-10,1-2021,,,,,
21017,opioid_cr_clipped,,,1-11,1-2021,,,,,
21017,opioid_cr_clipped,,,1-12,1-2021,,,,,
21017,opioid_cr_clipped,,,1-13,1-2021,,,,,
21017,opioid_cr_clipped,,,1-14,1-2021,,,,,
21017,opioid_cr_clipped,,,1-15,1-2021,,,,,
21017,opioid_cr_clipped,,,1-16,1-2021,,,,,
21017,opioid_cr_clipped,,,1-17,1-2021,,,,,
21017,opioid_cr_clipped,,,1-18,1-2021,,,,,
21017,opioid_cr_clipped,,,1-19,1-2021,,,,,
21017,opioid_cr_clipped,,,1-20,1-2021,,,,,
21017,opioid_cr_clipped,,,1-21,1-2021,,,,,
21017,opioid_cr_clipped,,,1-22,1-2021,,,,,
21017,opioid_cr_clipped,,,1-23,1-2021,,,,,
21017,opioid_cr_clipped,,,1-24,1-2021,,,,,
21017,opioid_cr_clipped,,,1-25,1-2021,,,,,
21017,opioid_cr_clipped,,,1-26,1-2021,,,,,
21017,opioid_cr_clipped,,,1-27,1-2021,,,,,
21017,opioid_cr_clipped,,,1-28,1-2021,,,,,
21017,opioid_cr_clipped,,,1-29,1-2021,,,,,
21017,opioid_cr_clipped,,,1-30,1-2021,,,,,
21017,opioid_cr_clipped,,,1-31,1-2021,,,,,
21017,opioid_cr_clipped,,,1-32,1-2021,,,,,
21017,opioid_cr_clipped,,,1-33,1-2021,,,,,
21017,opioid_cr_clipped,,,1-34,1-2021,,,,,
21017,opioid_cr_clipped,,,1-35,1-2021,,,,,
21017,opioid_cr_clipped,,,1-36,1-2021,,,,,
21017,opioid_cr_clipped,,,1-37,1-2021,,,,,
21017,opioid_cr_clipped,,,1-38,1-2021,,,,,
21017,opioid_cr_clipped,,,1-39,1-2021,,,,,
21017,opioid_cr_clipped,,,1-40,1-2021,,,,,
21017,opioid_cr_clipped,,,1-41,1-2021,,,,,
21017,opioid_cr_clipped,,,1-42,1-2021,,,,,
21017,opioid_cr_clipped,,,1-43,1-2021,,,,,
21017,opioid_cr_clipped,,,1-44,1-2021,,,,,
21017,opioid_cr_clipped,,,1-45,1-2021,,,,,
21017,opioid_cr_clipped,,,1-46,1-2021,,,,,
21017,opioid_cr_clipped,,,1-47,1-2021,,,,,
21017,opioid_cr_clipped,,,1-48,1-2021,,,,,
21017,opioid_cr_clipped,,,1-49,1-2021,,,,,
21017,opioid_cr_clipped,,,1-50,1-2021,,,,,
21017,opioid_cr_clipped,,,1-51,1-2021,,,,,
21017,opioid_cr_clipped,,,1-52,1-2020,,,,,
21017,opioid_cr_clipped,,,1-52,1-2021,,,,,
21019,opioid_cr_clipped,0.6848371910582146,1.0,1-01,1-2021,,,,,
21019,opioid_cr_clipped,,,1-02,1-2021,,,,,
21019,opioid_cr_clipped,,,1-03,1-2021,,,,,
21019,opioid_cr_clipped,,,1-04,1-2021,,,,,
21019,opioid_cr_clipped,,,1-05,1-2021,,,,,
21019,opioid_cr_clipped,,,1-06,1-2021,,,,,
21019,opioid_cr_clipped,,,1-07,1-2021,,,,,
21019,opioid_cr_clipped,,,1-08,1-2021,,,,,
21019,opioid_cr_clipped,,,1-09,1-2021,,,,,
21019,opioid_cr_clipped,,,1-10,1-2021,,,,,
21019,opioid_cr_clipped,,,1-11,1-2021,,,,,
21019,opioid_cr_clipped,,,1-12,1-2021,,,,,
21019,opioid_cr_clipped,,,1-13,1-2021,,,,,
21019,opioid_cr_clipped,,,1-14,1-2021,,,,,
21019,opioid_cr_clipped,,,1-15,1-2021,,,,,
21019,opioid_cr_clipped,,,1-16,1-2021,,,,,
21019,opioid_cr_clipped,,,1-17,1-2021,,,,,
21019,opioid_cr_clipped,,,1-18,1-2021,,,,,
21019,opioid_cr_clipped,,,1-19,1-2021,,,,,
21019,opioid_cr_clipped,,,1-20,1-2021,,,,,
21019,opioid_cr_clipped,,,1-21,1-2021,,,,,
21019,opioid_cr_clipped,,,1-22,1-2021,,,,,
21019,opioid_cr_clipped,,,1-23,1-2021,,,,,
21019,opioid_cr_clipped,,,1-24,1-2021,,,,,
21019,opioid_cr_clipped,,,1-25,1-2021,,,,,
21019,opioid_cr_clipped,,,1-26,1-2021,,,,,
21019,opioid_cr_clipped,,,1-27,1-2021,,,,,
21019,opioid_cr_clipped,,,1-28,1-2021,,,,,
21019,opioid_cr_clipped,,,1-29,1-2021,,,,,
21019,opioid_cr_clipped,,,1-30,1-2021,,,,,
21019,opioid_cr_clipped,,,1-31,1-2021,,,,,
21019,opioid_cr_clipped,,,1-32,1-2021,,,,,
21019,opioid_cr_clipped,,,1-33,1-2021,,,,,
21019,opioid_cr_clipped,,,1-34,1-2021,,,,,
21019,opioid_cr_clipped,,,1-35,1-2021,,,,,
21019,opioid_cr_clipped,,,1-36,1-2021,,,,,
21019,opioid_cr_clipped,,,1-37,1-2021,,,,,
21019,opioid_cr_clipped,,,1-38,1-2021,,,,,
21019,opioid_cr_clipped,,,1-39,1-2021,,,,,
21019,opioid_cr_clipped,,,1-40,1-2021,,,,,
21019,opioid_cr_clipped,,,1-41,1-2021,,,,,
21019,opioid_cr_clipped,,,1-42,1-2021,,,,,
21019,opioid_cr_clipped,,,1-43,1-2021,,,,,
21019,opioid_cr_clipped,,,1-44,1-2021,,,,,
21019,opioid_cr_clipped,,,1-45,1-2021,,,,,
21019,opioid_cr_clipped,,,1-46,1-2021,,,,,
21019,opioid_cr_clipped,,,1-47,1-2021,,,,,
21019,opioid_cr_clipped,,,1-48,1-2021,,,,,
21019,opioid_cr_clipped,,,1-49,1-2021,,,,,
21019,opioid_cr_clipped,,,1-50,1-2021,,,,,
21019,opioid_cr_clipped,,,1-51,1-2021,,,,,
21019,opioid_cr_clipped,,,1-52,1-2020,,,,,
21019,opioid_cr_clipped,,,1-52,1-2021,,,,,
21021,opioid_cr_clipped,,,1-01,1-2021,,,,,
21021,opioid_cr_clipped,,,1-02,1-2021,,,,,
21021,opioid_cr_clipped,,,1-03,1-2021,,,,,
21021,opioid_cr_clipped,,,1-04,1-2021,,,,,
21021,opioid_cr_clipped,,,1-05,1-2021,,,,,
21021,opioid_cr_clipped,,,1-06,1-2021,,,,,
21021,opioid_cr_clipped,,,1-07,1-2021,,,,,
21021,opioid_cr_clipped,,,1-08,1-2021,,,,,
21021,opioid_cr_clipped,,,1-09,1-2021,,,,,
21021,opioid_cr_clipped,,,1-10,1-2021,,,,,
21021,opioid_cr_clipped,,,1-11,1-2021,,,,,
21021,opioid_cr_clipped,,,1-12,1-2021,,,,,
21021,opioid_cr_clipped,,,1-13,1-2021,,,,,
21021,opioid_cr_clipped,,,1-14,1-2021,,,,,
21021,opioid_cr_clipped,,,1-15,1-2021,,,,,
21021,opioid_cr_clipped,,,1-16,1-2021,,,,,
21021,opioid_cr_clipped,,,1-17,1-2021,,,,,
21021,opioid_cr_clipped,,,1-18,1-2021,,,,,
21021,opioid_cr_clipped,,,1-19,1-2021,,,,,
21021,opioid_cr_clipped,,,1-20,1-2021,,,,,
21021,opioid_cr_clipped,,,1-21,1-2021,,,,,
21021,opioid_cr_clipped,,,1-22,1-2021,,,,,
21021,opioid_cr_clipped,,,1-23,1-2021,,,,,
21021,opioid_cr_clipped,,,1-24,1-2021,,,,,
21021,opioid_cr_clipped,,,1-25,1-2021,,,,,
21021,opioid_cr_clipped,,,1-26,1-2021,,,,,
21021,opioid_cr_clipped,,,1-27,1-2021,,,,,
21021,opioid_cr_clipped,,,1-28,1-2021,,,,,
21021,opioid_cr_clipped,,,1-29,1-2021,,,,,
21021,opioid_cr_clipped,,,1-30,1-2021,,,,,
21021,opioid_cr_clipped,,,1-31,1-2021,,,,,
21021,opioid_cr_clipped,,,1-32,1-2021,,,,,
21021,opioid_cr_clipped,,,1-33,1-2021,,,,,
21021,opioid_cr_clipped,,,1-34,1-2021,,,,,
21021,opioid_cr_clipped,,,1-35,1-2021,,,,,
21021,opioid_cr_clipped,,,1-36,1-2021,,,,,
21021,opioid_cr_clipped,,,1-37,1-2021,,,,,
21021,opioid_cr_clipped,,,1-38,1-2021,,,,,
21021,opioid_cr_clipped,,,1-39,1-2021,,,,,
21021,opioid_cr_clipped,,,1-40,1-2021,,,,,
21021,opioid_cr_clipped,,,1-41,1-2021,,,,,
21021,opioid_cr_clipped,,,1-42,1-2021,,,,,
21021,opioid_cr_clipped,,,1-43,1-2021,,,,,
21021,opioid_cr_clipped,,,1-44,1-2021,,,,,
21021,opioid_cr_clipped,,,1-45,1-2021,,,,,
21021,opioid_cr_clipped,,,1-46,1-2021,,,,,
21021,opioid_cr_clipped,,,1-47,1-2021,,,,,
21021,opioid_cr_clipped,,,1-48,1-2021,,,,,
21021,opioid_cr_clipped,,,1-49,1-2021,,,,,
21021,opioid_cr_clipped,,,1-50,1-2021,,,,,
21021,opioid_cr_clipped,,,1-51,1-2021,,,,,
21021,opioid_cr_clipped,,,1-52,1-2020,,,,,
21021,opioid_cr_clipped,,,1-52,1-2021,,,,,
21023,opioid_cr_clipped,,,1-01,1-2021,,,,,
21023,opioid_cr_clipped,,,1-02,1-2021,,,,,
21023,opioid_cr_clipped,,,1-03,1-2021,,,,,
21023,opioid_cr_clipped,,,1-04,1-2021,,,,,
21023,opioid_cr_clipped,,,1-05,1-2021,,,,,
21023,opioid_cr_clipped,,,1-06,1-2021,,,,,
21023,opioid_cr_clipped,,,1-07,1-2021,,,,,
21023,opioid_cr_clipped,,,1-08,1-2021,,,,,
21023,opioid_cr_clipped,,,1-09,1-2021,,,,,
21023,opioid_cr_clipped,,,1-10,1-2021,,,,,
21023,opioid_cr_clipped,,,1-11,1-2021,,,,,
21023,opioid_cr_clipped,,,1-12,1-2021,,,,,
21023,opioid_cr_clipped,,,1-13,1-2021,,,,,
21023,opioid_cr_clipped,,,1-14,1-2021,,,,,
21023,opioid_cr_clipped,,,1-15,1-2021,,,,,
