reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21141,dep_score,2.5420419892020036,1.0,1-17,1-2022,,,,,
21141,dep_score,2.5691178841012148,1.0,1-18,1-2022,,,,,
21141,dep_score,2.415012270981274,1.0,1-19,1-2022,,,,,
21141,dep_score,2.5969096125975,1.0,1-20,1-2022,,,,,
21141,dep_score,2.850408457719064,1.0,1-21,1-2022,,,,,
21141,dep_score,2.6585574246016264,1.0,1-22,1-2022,,,,,
21141,dep_score,2.5248920663137255,1.0,1-23,1-2022,,,,,
21141,dep_score,2.2896247676410257,1.0,1-24,1-2022,,,,,
21141,dep_score,2.4921488231974687,1.0,1-25,1-2022,,,,,
21141,dep_score,2.4846327904351466,1.0,1-26,1-2022,,,,,
21141,dep_score,2.454259762343066,1.0,1-27,1-2022,,,,,
21141,dep_score,2.4545476533733335,1.0,1-28,1-2022,,,,,
21141,dep_score,2.3062175698556153,1.0,1-29,1-2022,,,,,
21141,dep_score,2.319418404044944,1.0,1-30,1-2022,,,,,
21141,dep_score,2.17044347186755,1.0,1-31,1-2022,,,,,
21141,dep_score,2.63007953519382,1.0,1-32,1-2022,,,,,
21141,dep_score,1.9547873440606063,1.0,1-33,1-2022,,,,,
21141,dep_score,2.8039226027974684,1.0,1-34,1-2022,,,,,
21141,dep_score,2.599356010828523,1.0,1-35,1-2022,,,,,
21141,dep_score,2.09106973548538,1.0,1-36,1-2022,,,,,
21141,dep_score,2.4520392395415387,1.0,1-37,1-2022,,,,,
21141,dep_score,2.6509633121860467,1.0,1-38,1-2022,,,,,
21141,dep_score,2.237318362484252,1.0,1-39,1-2022,,,,,
21141,dep_score,2.8497309780287083,1.0,1-40,1-2022,,,,,
21141,dep_score,2.525367922646739,1.0,1-41,1-2022,,,,,
21141,dep_score,2.8854716183127573,1.0,1-42,1-2022,,,,,
21141,dep_score,2.454344908068493,1.0,1-43,1-2022,,,,,
21141,dep_score,2.484161301109375,1.0,1-44,1-2022,,,,,
21141,dep_score,2.1686137337030305,1.0,1-45,1-2022,,,,,
21141,dep_score,2.6405436921627907,1.0,1-46,1-2022,,,,,
21141,dep_score,1.9094012548514288,1.0,1-47,1-2022,,,,,
21141,dep_score,2.41035765625,1.0,1-48,1-2022,,,,,
21141,dep_score,3.0040310122,1.0,1-49,1-2022,,,,,
21141,dep_score,2.444700124676191,1.0,1-52,1-2021,,,,,
21143,dep_score,2.423791644787037,1.0,1-01,1-2022,,,,,
21143,dep_score,2.765434173022901,1.0,1-02,1-2022,,,,,
21143,dep_score,2.5802902382420094,1.0,1-03,1-2022,,,,,
21143,dep_score,2.5404111887352943,1.0,1-04,1-2022,,,,,
21143,dep_score,2.214301522184358,1.0,1-05,1-2022,,,,,
21143,dep_score,2.786325345313589,1.0,1-06,1-2022,,,,,
21143,dep_score,2.5565881097671235,1.0,1-07,1-2022,,,,,
21143,dep_score,2.7749723329538463,1.0,1-08,1-2022,,,,,
21143,dep_score,4.2192600258823525,1.0,1-09,1-2022,,,,,
21143,dep_score,2.699483357896552,1.0,1-11,1-2022,,,,,
21143,dep_score,1.543944434409091,1.0,1-12,1-2022,,,,,
21143,dep_score,1.6534879814333334,1.0,1-14,1-2022,,,,,
21143,dep_score,2.4194437462413796,1.0,1-15,1-2022,,,,,
21143,dep_score,2.55705389,1.0,1-17,1-2022,,,,,
21143,dep_score,2.55705389,1.0,1-21,1-2022,,,,,
21143,dep_score,3.2337513464651164,1.0,1-46,1-2022,,,,,
21143,dep_score,3.20536209025,1.0,1-52,1-2021,,,,,
21145,dep_score,2.30235157132579,1.0,1-01,1-2022,,,,,
21145,dep_score,2.3191013135526313,1.0,1-02,1-2022,,,,,
21145,dep_score,2.3149184307651702,1.0,1-03,1-2022,,,,,
21145,dep_score,2.3625589248230363,1.0,1-04,1-2022,,,,,
21145,dep_score,2.332576820090353,1.0,1-05,1-2022,,,,,
21145,dep_score,2.356455834317289,1.0,1-06,1-2022,,,,,
21145,dep_score,2.333237593846996,1.0,1-07,1-2022,,,,,
21145,dep_score,2.341968434944537,1.0,1-08,1-2022,,,,,
21145,dep_score,2.371213402530657,1.0,1-09,1-2022,,,,,
21145,dep_score,2.362854289228199,1.0,1-10,1-2022,,,,,
21145,dep_score,2.2760933507538263,1.0,1-11,1-2022,,,,,
21145,dep_score,2.3225812328382633,1.0,1-12,1-2022,,,,,
21145,dep_score,2.286560020784793,1.0,1-13,1-2022,,,,,
21145,dep_score,2.314034326171148,1.0,1-14,1-2022,,,,,
21145,dep_score,2.3143330738749066,1.0,1-15,1-2022,,,,,
21145,dep_score,2.3725626400647677,1.0,1-16,1-2022,,,,,
21145,dep_score,2.241681701568007,1.0,1-17,1-2022,,,,,
21145,dep_score,2.2542011437744174,1.0,1-18,1-2022,,,,,
21145,dep_score,2.3299365572772794,1.0,1-19,1-2022,,,,,
21145,dep_score,2.309873425055223,1.0,1-20,1-2022,,,,,
21145,dep_score,2.3414359232820106,1.0,1-21,1-2022,,,,,
21145,dep_score,2.285392249424723,1.0,1-22,1-2022,,,,,
21145,dep_score,2.3375776878200663,1.0,1-23,1-2022,,,,,
21145,dep_score,2.3122022844183814,1.0,1-24,1-2022,,,,,
21145,dep_score,2.419787582830793,1.0,1-25,1-2022,,,,,
21145,dep_score,2.2890070232258006,1.0,1-26,1-2022,,,,,
21145,dep_score,2.410145590351039,1.0,1-27,1-2022,,,,,
21145,dep_score,2.220141055910466,1.0,1-28,1-2022,,,,,
21145,dep_score,2.2852588641235396,1.0,1-29,1-2022,,,,,
21145,dep_score,2.2583314008848943,1.0,1-30,1-2022,,,,,
21145,dep_score,2.327628366166372,1.0,1-31,1-2022,,,,,
21145,dep_score,2.27088608849384,1.0,1-32,1-2022,,,,,
21145,dep_score,2.256662963716334,1.0,1-33,1-2022,,,,,
21145,dep_score,2.27412331101912,1.0,1-34,1-2022,,,,,
21145,dep_score,2.4574011443600057,1.0,1-35,1-2022,,,,,
21145,dep_score,2.2262743867295502,1.0,1-36,1-2022,,,,,
21145,dep_score,2.2542880017284537,1.0,1-37,1-2022,,,,,
21145,dep_score,2.178845568088165,1.0,1-38,1-2022,,,,,
21145,dep_score,2.2271985843110795,1.0,1-39,1-2022,,,,,
21145,dep_score,2.1620775180804825,1.0,1-40,1-2022,,,,,
21145,dep_score,2.303983117933333,1.0,1-41,1-2022,,,,,
21145,dep_score,2.222361638227788,1.0,1-42,1-2022,,,,,
21145,dep_score,2.2539294849145186,1.0,1-43,1-2022,,,,,
21145,dep_score,2.2420403912604265,1.0,1-44,1-2022,,,,,
21145,dep_score,2.165721104089392,1.0,1-45,1-2022,,,,,
21145,dep_score,1.9508830728188247,1.0,1-46,1-2022,,,,,
21145,dep_score,2.1409962777639735,1.0,1-47,1-2022,,,,,
21145,dep_score,2.2735618302879876,1.0,1-48,1-2022,,,,,
21145,dep_score,2.370111075262082,1.0,1-49,1-2022,,,,,
21145,dep_score,2.4765863478539205,1.0,1-52,1-2021,,,,,
21147,dep_score,2.548482836071217,1.0,1-01,1-2022,,,,,
21147,dep_score,2.5999940850839165,1.0,1-02,1-2022,,,,,
21147,dep_score,2.3068495728637606,1.0,1-03,1-2022,,,,,
21147,dep_score,2.265044648197492,1.0,1-04,1-2022,,,,,
21147,dep_score,2.5777197630052084,1.0,1-05,1-2022,,,,,
21147,dep_score,2.762403033236364,1.0,1-06,1-2022,,,,,
21147,dep_score,2.5848081065422224,1.0,1-07,1-2022,,,,,
21147,dep_score,2.237333291836207,1.0,1-08,1-2022,,,,,
21147,dep_score,2.431443373293065,1.0,1-09,1-2022,,,,,
21147,dep_score,2.6038312028738098,1.0,1-10,1-2022,,,,,
21147,dep_score,2.4461970956281514,1.0,1-11,1-2022,,,,,
21147,dep_score,2.768957214433071,1.0,1-12,1-2022,,,,,
21147,dep_score,2.622100875908991,1.0,1-13,1-2022,,,,,
21147,dep_score,2.376936330191083,1.0,1-14,1-2022,,,,,
21147,dep_score,2.730227170035,1.0,1-15,1-2022,,,,,
21147,dep_score,2.45252723389852,1.0,1-16,1-2022,,,,,
21147,dep_score,2.49362672582266,1.0,1-17,1-2022,,,,,
21147,dep_score,2.6926984110913708,1.0,1-18,1-2022,,,,,
21147,dep_score,2.697967445377224,1.0,1-19,1-2022,,,,,
21147,dep_score,3.057309312136364,1.0,1-20,1-2022,,,,,
21147,dep_score,2.9999226084640522,1.0,1-21,1-2022,,,,,
21147,dep_score,2.7962434034325843,1.0,1-22,1-2022,,,,,
21147,dep_score,2.178411436782313,1.0,1-23,1-2022,,,,,
21147,dep_score,2.2655430190051815,1.0,1-24,1-2022,,,,,
21147,dep_score,2.526226318018868,1.0,1-25,1-2022,,,,,
21147,dep_score,2.481722754,1.0,1-26,1-2022,,,,,
21147,dep_score,2.4940221394487705,1.0,1-27,1-2022,,,,,
21147,dep_score,2.563574615272436,1.0,1-28,1-2022,,,,,
21147,dep_score,2.4982302700963306,1.0,1-29,1-2022,,,,,
21147,dep_score,2.9124295321428573,1.0,1-30,1-2022,,,,,
21147,dep_score,2.5792113759442232,1.0,1-31,1-2022,,,,,
21147,dep_score,2.026720323573034,1.0,1-32,1-2022,,,,,
21147,dep_score,2.6404617332184874,1.0,1-33,1-2022,,,,,
21147,dep_score,2.6977691883807107,1.0,1-34,1-2022,,,,,
21147,dep_score,2.2891993582711865,1.0,1-35,1-2022,,,,,
21147,dep_score,2.669954731089888,1.0,1-36,1-2022,,,,,
21147,dep_score,2.5771465059816516,1.0,1-37,1-2022,,,,,
21147,dep_score,2.785629659490099,1.0,1-38,1-2022,,,,,
21147,dep_score,2.653733951569061,1.0,1-39,1-2022,,,,,
21147,dep_score,2.5736953691613835,1.0,1-40,1-2022,,,,,
21147,dep_score,2.6884016302542375,1.0,1-41,1-2022,,,,,
21147,dep_score,2.9325603178,1.0,1-42,1-2022,,,,,
21147,dep_score,3.2630238580591135,1.0,1-43,1-2022,,,,,
21147,dep_score,2.6980731563714557,1.0,1-44,1-2022,,,,,
21147,dep_score,3.2422760135409843,1.0,1-45,1-2022,,,,,
21147,dep_score,2.6325075064246235,1.0,1-46,1-2022,,,,,
21147,dep_score,2.6077820456964287,1.0,1-47,1-2022,,,,,
21147,dep_score,2.1726301447758622,1.0,1-48,1-2022,,,,,
21147,dep_score,2.8248699803631387,1.0,1-49,1-2022,,,,,
21147,dep_score,2.564778490752809,1.0,1-52,1-2021,,,,,
21149,dep_score,2.6829003317857145,1.0,1-01,1-2022,,,,,
21149,dep_score,2.5568878974749456,1.0,1-02,1-2022,,,,,
21149,dep_score,2.2275775839271255,1.0,1-03,1-2022,,,,,
21149,dep_score,2.3691222169696973,1.0,1-04,1-2022,,,,,
21149,dep_score,2.660662847502326,1.0,1-05,1-2022,,,,,
21149,dep_score,2.400517997611276,1.0,1-06,1-2022,,,,,
21149,dep_score,1.7138646911809525,1.0,1-07,1-2022,,,,,
21149,dep_score,2.4988785422685718,1.0,1-08,1-2022,,,,,
21149,dep_score,2.0474404099823014,1.0,1-09,1-2022,,,,,
21149,dep_score,2.076692215322917,1.0,1-10,1-2022,,,,,
21149,dep_score,2.5749161418306667,1.0,1-11,1-2022,,,,,
21149,dep_score,2.485377559388889,1.0,1-12,1-2022,,,,,
21149,dep_score,2.7707208413883495,1.0,1-13,1-2022,,,,,
21149,dep_score,2.4913764765740742,1.0,1-14,1-2022,,,,,
21149,dep_score,2.20693585571875,1.0,1-15,1-2022,,,,,
21149,dep_score,-0.05443284326666653,1.0,1-16,1-2022,,,,,
21149,dep_score,2.9261656044117648,1.0,1-17,1-2022,,,,,
21149,dep_score,2.6857697066363637,1.0,1-18,1-2022,,,,,
21149,dep_score,2.1546821893218393,1.0,1-19,1-2022,,,,,
21149,dep_score,1.94990309825,1.0,1-20,1-2022,,,,,
21149,dep_score,2.3015370485882354,1.0,1-21,1-2022,,,,,
21149,dep_score,2.1298967704000002,1.0,1-22,1-2022,,,,,
21149,dep_score,2.487284890914286,1.0,1-23,1-2022,,,,,
21149,dep_score,3.5300489210000006,1.0,1-24,1-2022,,,,,
21149,dep_score,2.129402739666667,1.0,1-25,1-2022,,,,,
21149,dep_score,3.300683938338462,1.0,1-26,1-2022,,,,,
21149,dep_score,2.7043845548333336,1.0,1-27,1-2022,,,,,
21149,dep_score,3.3997047206551727,1.0,1-28,1-2022,,,,,
21149,dep_score,2.4980820081355937,1.0,1-29,1-2022,,,,,
21149,dep_score,1.6067176690833334,1.0,1-31,1-2022,,,,,
21149,dep_score,2.5713016775203252,1.0,1-32,1-2022,,,,,
21149,dep_score,1.6450538370537635,1.0,1-33,1-2022,,,,,
21149,dep_score,2.822363505013158,1.0,1-34,1-2022,,,,,
21149,dep_score,2.447794881264151,1.0,1-35,1-2022,,,,,
21149,dep_score,2.0066346526117647,1.0,1-36,1-2022,,,,,
21149,dep_score,2.3437504535,1.0,1-37,1-2022,,,,,
21149,dep_score,1.7515493354426233,1.0,1-38,1-2022,,,,,
21149,dep_score,2.431774755470588,1.0,1-39,1-2022,,,,,
21149,dep_score,2.544648670625,1.0,1-40,1-2022,,,,,
21149,dep_score,2.08568658006383,1.0,1-41,1-2022,,,,,
21149,dep_score,2.8103465613000003,1.0,1-42,1-2022,,,,,
21149,dep_score,1.6583481952,1.0,1-44,1-2022,,,,,
21149,dep_score,2.274601794726667,1.0,1-45,1-2022,,,,,
21149,dep_score,1.83509245147541,1.0,1-46,1-2022,,,,,
21149,dep_score,2.65781439225,1.0,1-47,1-2022,,,,,
21149,dep_score,2.4801620244146343,1.0,1-52,1-2021,,,,,
21151,dep_score,2.4014514736246877,1.0,1-01,1-2022,,,,,
21151,dep_score,2.314157488189418,1.0,1-02,1-2022,,,,,
21151,dep_score,2.331597742914269,1.0,1-03,1-2022,,,,,
21151,dep_score,2.349371646585559,1.0,1-04,1-2022,,,,,
21151,dep_score,2.3640283900824763,1.0,1-05,1-2022,,,,,
21151,dep_score,2.330367643994857,1.0,1-06,1-2022,,,,,
21151,dep_score,2.312790354076757,1.0,1-07,1-2022,,,,,
21151,dep_score,2.3543216986774773,1.0,1-08,1-2022,,,,,
21151,dep_score,2.252813808112156,1.0,1-09,1-2022,,,,,
21151,dep_score,2.2686849409248544,1.0,1-10,1-2022,,,,,
21151,dep_score,2.373141299118828,1.0,1-11,1-2022,,,,,
21151,dep_score,2.363243941986515,1.0,1-12,1-2022,,,,,
21151,dep_score,2.383069305588911,1.0,1-13,1-2022,,,,,
21151,dep_score,2.3030216694314998,1.0,1-14,1-2022,,,,,
21151,dep_score,2.3713837104612057,1.0,1-15,1-2022,,,,,
21151,dep_score,2.370148823766915,1.0,1-16,1-2022,,,,,
21151,dep_score,2.3407190162794644,1.0,1-17,1-2022,,,,,
21151,dep_score,2.3671604929807817,1.0,1-18,1-2022,,,,,
21151,dep_score,2.3629729961867283,1.0,1-19,1-2022,,,,,
21151,dep_score,2.399464701247634,1.0,1-20,1-2022,,,,,
21151,dep_score,2.507158705574704,1.0,1-21,1-2022,,,,,
21151,dep_score,2.3471097296138503,1.0,1-22,1-2022,,,,,
21151,dep_score,2.3474940043710677,1.0,1-23,1-2022,,,,,
21151,dep_score,2.3338177059246754,1.0,1-24,1-2022,,,,,
21151,dep_score,2.3444604015007124,1.0,1-25,1-2022,,,,,
21151,dep_score,2.469852907614259,1.0,1-26,1-2022,,,,,
21151,dep_score,2.41359612815985,1.0,1-27,1-2022,,,,,
21151,dep_score,2.3694271708729473,1.0,1-28,1-2022,,,,,
21151,dep_score,2.4632656375577535,1.0,1-29,1-2022,,,,,
21151,dep_score,2.51713159321581,1.0,1-30,1-2022,,,,,
21151,dep_score,2.451464412677449,1.0,1-31,1-2022,,,,,
21151,dep_score,2.4211817814936127,1.0,1-32,1-2022,,,,,
21151,dep_score,2.383179360890792,1.0,1-33,1-2022,,,,,
21151,dep_score,2.441518008004322,1.0,1-34,1-2022,,,,,
21151,dep_score,2.4407532339575626,1.0,1-35,1-2022,,,,,
21151,dep_score,2.487109360529695,1.0,1-36,1-2022,,,,,
21151,dep_score,2.432359985763365,1.0,1-37,1-2022,,,,,
21151,dep_score,2.4385977741551637,1.0,1-38,1-2022,,,,,
21151,dep_score,2.4806217042495837,1.0,1-39,1-2022,,,,,
21151,dep_score,2.4437440665405274,1.0,1-40,1-2022,,,,,
21151,dep_score,2.4761524217452613,1.0,1-41,1-2022,,,,,
21151,dep_score,2.4260617206731707,1.0,1-42,1-2022,,,,,
21151,dep_score,2.359087816202182,1.0,1-43,1-2022,,,,,
21151,dep_score,2.4089277525614703,1.0,1-44,1-2022,,,,,
21151,dep_score,2.374138964718023,1.0,1-45,1-2022,,,,,
21151,dep_score,2.400607190725487,1.0,1-46,1-2022,,,,,
21151,dep_score,2.411342025274244,1.0,1-47,1-2022,,,,,
21151,dep_score,2.5792353369016396,1.0,1-48,1-2022,,,,,
21151,dep_score,2.59178082921481,1.0,1-49,1-2022,,,,,
21151,dep_score,2.30985174838942,1.0,1-52,1-2021,,,,,
21153,dep_score,2.3558819273287908,1.0,1-01,1-2022,,,,,
21153,dep_score,2.600535408125744,1.0,1-02,1-2022,,,,,
21153,dep_score,2.494129729530937,1.0,1-03,1-2022,,,,,
21153,dep_score,2.522065829299592,1.0,1-04,1-2022,,,,,
21153,dep_score,2.4331407230332682,1.0,1-05,1-2022,,,,,
21153,dep_score,2.4750685934799255,1.0,1-06,1-2022,,,,,
21153,dep_score,2.2994019191247834,1.0,1-07,1-2022,,,,,
21153,dep_score,2.6067413683269898,1.0,1-08,1-2022,,,,,
21153,dep_score,2.473933814396947,1.0,1-09,1-2022,,,,,
21153,dep_score,2.5934660490682893,1.0,1-10,1-2022,,,,,
21153,dep_score,2.5944991677785776,1.0,1-11,1-2022,,,,,
21153,dep_score,2.425147535184318,1.0,1-12,1-2022,,,,,
21153,dep_score,2.3178559010484525,1.0,1-13,1-2022,,,,,
21153,dep_score,2.4141515004201564,1.0,1-14,1-2022,,,,,
21153,dep_score,2.446611651648544,1.0,1-15,1-2022,,,,,
21153,dep_score,2.3374214468219847,1.0,1-16,1-2022,,,,,
21153,dep_score,2.5673438054313347,1.0,1-17,1-2022,,,,,
21153,dep_score,2.4066938591245552,1.0,1-18,1-2022,,,,,
21153,dep_score,2.643502338723901,1.0,1-19,1-2022,,,,,
21153,dep_score,2.8420041381659575,1.0,1-20,1-2022,,,,,
21153,dep_score,2.3908788812975312,1.0,1-21,1-2022,,,,,
21153,dep_score,1.691811929851064,1.0,1-22,1-2022,,,,,
21153,dep_score,2.453973106777778,1.0,1-24,1-2022,,,,,
21153,dep_score,2.6146437798164066,1.0,1-25,1-2022,,,,,
21153,dep_score,3.095159750888889,1.0,1-28,1-2022,,,,,
21153,dep_score,1.7193488783333335,1.0,1-29,1-2022,,,,,
21153,dep_score,2.52671333425,1.0,1-30,1-2022,,,,,
21153,dep_score,2.5558260136182573,1.0,1-31,1-2022,,,,,
21153,dep_score,2.157666014244898,1.0,1-32,1-2022,,,,,
21153,dep_score,2.1297053993333335,1.0,1-33,1-2022,,,,,
21153,dep_score,2.436113661944445,1.0,1-34,1-2022,,,,,
21153,dep_score,2.55705389,1.0,1-37,1-2022,,,,,
21153,dep_score,2.7313252985000003,1.0,1-38,1-2022,,,,,
21153,dep_score,2.611600631037736,1.0,1-39,1-2022,,,,,
21153,dep_score,2.4295369837058827,1.0,1-45,1-2022,,,,,
21153,dep_score,2.4000069433421056,1.0,1-46,1-2022,,,,,
21153,dep_score,2.5456031701176474,1.0,1-47,1-2022,,,,,
21153,dep_score,1.5292806600833335,1.0,1-48,1-2022,,,,,
21153,dep_score,2.447845508436,1.0,1-52,1-2021,,,,,
21155,dep_score,2.8237016175308645,1.0,1-01,1-2022,,,,,
21155,dep_score,2.047437191852174,1.0,1-02,1-2022,,,,,
21155,dep_score,2.2103000727857145,1.0,1-03,1-2022,,,,,
21155,dep_score,1.7777736879849626,1.0,1-04,1-2022,,,,,
21155,dep_score,2.582234528857143,1.0,1-05,1-2022,,,,,
21155,dep_score,2.2374523767419356,1.0,1-06,1-2022,,,,,
21155,dep_score,2.1948803782857143,1.0,1-07,1-2022,,,,,
21155,dep_score,2.5646581561542856,1.0,1-10,1-2022,,,,,
21155,dep_score,2.370516356554622,1.0,1-11,1-2022,,,,,
21155,dep_score,3.1012349447500003,1.0,1-12,1-2022,,,,,
21155,dep_score,2.5125943997,1.0,1-13,1-2022,,,,,
21155,dep_score,2.535937670346154,1.0,1-14,1-2022,,,,,
21155,dep_score,2.2397278375737706,1.0,1-15,1-2022,,,,,
21155,dep_score,2.220937971125,1.0,1-16,1-2022,,,,,
21155,dep_score,3.063959823818182,1.0,1-18,1-2022,,,,,
21155,dep_score,3.2221793326,1.0,1-22,1-2022,,,,,
21155,dep_score,2.246347321523077,1.0,1-24,1-2022,,,,,
21155,dep_score,2.55705389,1.0,1-25,1-2022,,,,,
21155,dep_score,2.7098393275,1.0,1-26,1-2022,,,,,
21155,dep_score,2.4543562317307694,1.0,1-28,1-2022,,,,,
21155,dep_score,2.0082953303120004,1.0,1-29,1-2022,,,,,
21155,dep_score,1.5933657649224142,1.0,1-34,1-2022,,,,,
21155,dep_score,2.268916817048387,1.0,1-35,1-2022,,,,,
21155,dep_score,2.55705389,1.0,1-36,1-2022,,,,,
21155,dep_score,2.132688702107143,1.0,1-37,1-2022,,,,,
21155,dep_score,3.345765976275862,1.0,1-39,1-2022,,,,,
21155,dep_score,2.1032241232,1.0,1-40,1-2022,,,,,
21155,dep_score,2.7571732845813957,1.0,1-43,1-2022,,,,,
21157,dep_score,2.125052626883946,1.0,1-01,1-2022,,,,,
21157,dep_score,2.2505831510449927,1.0,1-02,1-2022,,,,,
21157,dep_score,2.4544322591221377,1.0,1-03,1-2022,,,,,
21157,dep_score,2.6089224965701043,1.0,1-04,1-2022,,,,,
21157,dep_score,2.245078462670277,1.0,1-05,1-2022,,,,,
21157,dep_score,2.593108966714286,1.0,1-06,1-2022,,,,,
21157,dep_score,2.4232391394257733,1.0,1-07,1-2022,,,,,
21157,dep_score,2.3542395179568865,1.0,1-08,1-2022,,,,,
21157,dep_score,2.500073635575707,1.0,1-09,1-2022,,,,,
21157,dep_score,2.2874742338438114,1.0,1-10,1-2022,,,,,
21157,dep_score,2.464058746248834,1.0,1-11,1-2022,,,,,
21157,dep_score,2.224937045235677,1.0,1-12,1-2022,,,,,
21157,dep_score,2.3182055064811133,1.0,1-13,1-2022,,,,,
21157,dep_score,2.4340837510558377,1.0,1-14,1-2022,,,,,
21157,dep_score,2.055817867149157,1.0,1-15,1-2022,,,,,
21157,dep_score,2.4668197092237096,1.0,1-16,1-2022,,,,,
21157,dep_score,2.462258296793358,1.0,1-17,1-2022,,,,,
21157,dep_score,2.455341489815199,1.0,1-18,1-2022,,,,,
21157,dep_score,2.913038862589744,1.0,1-19,1-2022,,,,,
21157,dep_score,2.0089840543333333,1.0,1-20,1-2022,,,,,
21157,dep_score,2.517117005747059,1.0,1-21,1-2022,,,,,
21157,dep_score,2.3264940117000004,1.0,1-22,1-2022,,,,,
21157,dep_score,2.6384769902448983,1.0,1-23,1-2022,,,,,
21157,dep_score,1.6988678728076925,1.0,1-24,1-2022,,,,,
21157,dep_score,1.0566813820666667,1.0,1-25,1-2022,,,,,
21157,dep_score,1.6607688167207209,1.0,1-26,1-2022,,,,,
21157,dep_score,1.3629020806835443,1.0,1-27,1-2022,,,,,
21157,dep_score,1.5630544901111114,1.0,1-28,1-2022,,,,,
21157,dep_score,2.467212737630435,1.0,1-29,1-2022,,,,,
21157,dep_score,2.477770881545455,1.0,1-30,1-2022,,,,,
21157,dep_score,1.6930076094021742,1.0,1-31,1-2022,,,,,
21157,dep_score,1.811081246456989,1.0,1-32,1-2022,,,,,
21157,dep_score,2.3460376264220186,1.0,1-33,1-2022,,,,,
21157,dep_score,2.648419730728261,1.0,1-35,1-2022,,,,,
21157,dep_score,1.239256861337079,1.0,1-36,1-2022,,,,,
21157,dep_score,2.850414428906977,1.0,1-37,1-2022,,,,,
21157,dep_score,1.8486366308802817,1.0,1-38,1-2022,,,,,
21157,dep_score,2.2690224729390245,1.0,1-39,1-2022,,,,,
21157,dep_score,1.5435330475454547,1.0,1-41,1-2022,,,,,
21157,dep_score,3.2435041955454547,1.0,1-42,1-2022,,,,,
21157,dep_score,2.2902381346153846,1.0,1-44,1-2022,,,,,
21157,dep_score,2.40244495231579,1.0,1-45,1-2022,,,,,
21157,dep_score,2.5711646405,1.0,1-47,1-2022,,,,,
21157,dep_score,2.398889635553785,1.0,1-52,1-2021,,,,,
21159,dep_score,1.9821116828627452,1.0,1-01,1-2022,,,,,
21159,dep_score,2.761050239626506,1.0,1-02,1-2022,,,,,
21159,dep_score,2.1921129976341467,1.0,1-03,1-2022,,,,,
21159,dep_score,3.2825429399833332,1.0,1-04,1-2022,,,,,
21159,dep_score,2.500849221207792,1.0,1-06,1-2022,,,,,
21159,dep_score,2.3847870829393942,1.0,1-07,1-2022,,,,,
21159,dep_score,2.4399458558269234,1.0,1-08,1-2022,,,,,
21159,dep_score,2.879300846855,1.0,1-09,1-2022,,,,,
21159,dep_score,2.3239449287074834,1.0,1-10,1-2022,,,,,
21159,dep_score,2.6167015621285405,1.0,1-11,1-2022,,,,,
21159,dep_score,2.058948671754667,1.0,1-12,1-2022,,,,,
21159,dep_score,1.89583400388125,1.0,1-13,1-2022,,,,,
21159,dep_score,2.2375169596834863,1.0,1-14,1-2022,,,,,
21159,dep_score,2.365495366625424,1.0,1-15,1-2022,,,,,
21159,dep_score,2.2986306068846156,1.0,1-16,1-2022,,,,,
21159,dep_score,2.256777212391813,1.0,1-17,1-2022,,,,,
21159,dep_score,2.135560818457143,1.0,1-18,1-2022,,,,,
21159,dep_score,2.09212541225,1.0,1-19,1-2022,,,,,
21159,dep_score,2.4565863636132077,1.0,1-20,1-2022,,,,,
21159,dep_score,2.309663056652174,1.0,1-21,1-2022,,,,,
21159,dep_score,1.0323502283333337,1.0,1-22,1-2022,,,,,
21159,dep_score,2.4868398048750002,1.0,1-23,1-2022,,,,,
21159,dep_score,2.1383613912857147,1.0,1-30,1-2022,,,,,
21159,dep_score,1.1417569230000002,1.0,1-31,1-2022,,,,,
21159,dep_score,2.7750854589677423,1.0,1-32,1-2022,,,,,
21159,dep_score,2.5348522616785716,1.0,1-33,1-2022,,,,,
21159,dep_score,2.55705389,1.0,1-38,1-2022,,,,,
21159,dep_score,2.56165935855,1.0,1-40,1-2022,,,,,
21159,dep_score,2.7375153224230773,1.0,1-52,1-2021,,,,,
21161,dep_score,2.215633795124603,1.0,1-01,1-2022,,,,,
21161,dep_score,2.3878751999307473,1.0,1-02,1-2022,,,,,
21161,dep_score,2.357209864822894,1.0,1-03,1-2022,,,,,
21161,dep_score,2.371710870283,1.0,1-04,1-2022,,,,,
21161,dep_score,2.2481328839369232,1.0,1-05,1-2022,,,,,
21161,dep_score,2.392954666896233,1.0,1-06,1-2022,,,,,
21161,dep_score,2.3924559154252485,1.0,1-07,1-2022,,,,,
21161,dep_score,2.395754300397623,1.0,1-08,1-2022,,,,,
21161,dep_score,2.420363075045303,1.0,1-09,1-2022,,,,,
21161,dep_score,2.310184850038878,1.0,1-10,1-2022,,,,,
21161,dep_score,2.3119722072701947,1.0,1-11,1-2022,,,,,
21161,dep_score,2.3169211938938385,1.0,1-12,1-2022,,,,,
21161,dep_score,2.4482154182603346,1.0,1-13,1-2022,,,,,
21161,dep_score,2.360642545849899,1.0,1-14,1-2022,,,,,
21161,dep_score,2.329931966205768,1.0,1-15,1-2022,,,,,
21161,dep_score,2.546184671109868,1.0,1-16,1-2022,,,,,
21161,dep_score,2.438648444871692,1.0,1-17,1-2022,,,,,
21161,dep_score,2.3845611471791113,1.0,1-18,1-2022,,,,,
